,Id,SalePrice
0,1461,128941.34
1,1462,164960.89
2,1463,182931.4
3,1464,190235.89
4,1465,183242.08
5,1466,174992.81
6,1467,171914.16
7,1468,164455.98
8,1469,175144.28
9,1470,122784.92
10,1471,193633.12
11,1472,88974.88
12,1473,89296.35
13,1474,147168.83
14,1475,127082.54
15,1476,406391.66
16,1477,245471.1
17,1478,308552.56
18,1479,302685.22
19,1480,472886.94
20,1481,330075.3
21,1482,207697.17
22,1483,166020.55
23,1484,163609.25
24,1485,171533.03
25,1486,191898.66
26,1487,361413.84
27,1488,250778.11
28,1489,209424.14
29,1490,233369.77
30,1491,189616.28
31,1492,85359.08
32,1493,192993.39
33,1494,294234.9
34,1495,297543.38
35,1496,240364.11
36,1497,187919.1
37,1498,165987.33
38,1499,157309.95
39,1500,154107.2
40,1501,175821.5
41,1502,143612.25
42,1503,312042.47
43,1504,234967.2
44,1505,214664.75
45,1506,187769.28
46,1507,249643.08
47,1508,195554.48
48,1509,172213.98
49,1510,148014.81
50,1511,142462.77
51,1512,169770.77
52,1513,141958.62
53,1514,148543.6
54,1515,210062.6
55,1516,140971.44
56,1517,149982.34
57,1518,134960.61
58,1519,227139.06
59,1520,131899.08
60,1521,136186.25
61,1522,162062.14
62,1523,104012.47
63,1524,126724.18
64,1525,124099.945
65,1526,116173.586
66,1527,100623.23
67,1528,125797.3
68,1529,153456.62
69,1530,172296.33
70,1531,101086.25
71,1532,95532.69
72,1533,166534.25
73,1534,118254.4
74,1535,142331.62
75,1536,102599.23
76,1537,68417.24
77,1538,185343.11
78,1539,217732.95
79,1540,81594.25
80,1541,151331.6
81,1542,132973.92
82,1543,230415.84
83,1544,66800.336
84,1545,115040.94
85,1546,121865.51
86,1547,128758.97
87,1548,136641.86
88,1549,110845.414
89,1550,142642.67
90,1551,112961.49
91,1552,131106.1
92,1553,158878.33
93,1554,106453.38
94,1555,159748.53
95,1556,87404.586
96,1557,94102.44
97,1558,96635.34
98,1559,55094.695
99,1560,116196.56
100,1561,134505.31
101,1562,130801.81
102,1563,115555.19
103,1564,157762.42
104,1565,147611.27
105,1566,228549.81
106,1567,60235.72
107,1568,228028.25
108,1569,155455.73
109,1570,121679.45
110,1571,123441.99
111,1572,155879.86
112,1573,246721.3
113,1574,128627.914
114,1575,225599.95
115,1576,224249.55
116,1577,192850.84
117,1578,146648.6
118,1579,153975.16
119,1580,188853.69
120,1581,157167.72
121,1582,122534.06
